Game_Name,Publish_Year,Platform_ID,Genre_ID,Publisher_ID,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Center Ring Boxing,1/1/1994,22,3,367,0,0,0.12,0
NHL 2K3,1/1/2002,30,11,553,0.09,0.02,0,0
Puzzler World 2,1/1/2010,5,6,633,0.02,0.07,0,0.02
Die Hard: Vendetta,1/1/2002,8,9,458,0.09,0.02,0,0
Sword Art Online: Hollow Fragment,1/1/2015,19,8,452,0,0.1,0,0.02
F1 2002,1/1/2002,17,7,239,0.05,0.04,0.02,0.01
Hasbro Family Game Night Fun Pack,1/1/2011,26,4,239,0.11,0,0,0.01
FIFA Soccer,1/1/2005,20,11,239,0.11,0,0,0.01
Dead Island Definitive Collection,1/1/2016,19,1,219,0.02,0.07,0.01,0.02
Sphinx and the Cursed Mummy,1/1/2003,30,1,615,0.09,0.02,0,0
Army Men: Soldiers of Misfortune,1/1/2008,5,9,678,0.11,0,0,0.01
GT Advance 2: Rally Racing,1/1/2001,7,7,615,0.08,0.03,0,0
Mystery P.I. - Portrait of a Thief,1/1/2008,5,2,641,0.11,0,0,0.01
Yakuza,1/1/2012,18,1,553,0,0,0.11,0
DOA 2: Dead or Alive 2 Hardcore,1/1/2000,17,3,607,0,0,0.11,0
A Witch's Tale,1/1/2009,5,8,472,0.08,0,0.03,0.01
Hollywood Squares,1/1/2010,26,4,633,0.11,0,0,0.01
Cabela's Deer Hunt 2005 Season,1/1/2004,30,11,117,0.09,0.02,0,0
SplashDown,1/1/2002,30,7,154,0.09,0.02,0,0
Nobunaga no Yabou: Tenshoki,1/1/1995,22,12,607,0,0,0.11,0
Stronghold,1/1/2001,14,12,289,0,0.09,0,0.02
Warhammer: Battle March,1/1/2008,29,12,219,0.09,0.02,0,0.01
F1 Racing Championship,1/1/2000,16,7,650,0.06,0.04,0,0.01
Dead Man's Hand,1/1/2004,30,9,154,0.09,0.02,0,0
Smash Cars,1/1/2003,17,7,423,0.06,0.04,0,0.01
NASCAR 07,1/1/2006,17,7,239,0.06,0.04,0,0.01
Karaoke Revolution Presents American Idol Encore 2,1/1/2008,18,4,382,0.11,0,0,0.01
Nickelodeon Dance,1/1/2011,29,4,599,0.08,0.02,0,0.01
Pac 'n Roll,1/1/2005,5,5,452,0.09,0,0.02,0.01
Cabela's North American Adventures,1/1/2010,18,11,117,0.11,0,0,0.01
Mechanic Master,1/1/2008,5,6,430,0.1,0,0,0.01
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,1/1/2005,17,11,382,0,0,0.11,0
Melty Blood: Act Cadenza,1/1/2006,17,3,553,0,0,0.11,0
Dokapon Kingdom,1/1/2007,17,8,581,0.05,0.04,0.02,0.01
ToeJam & Earl III: Mission to Earth,1/1/2002,30,1,553,0.09,0.02,0,0
Phantasy Star Collection,1/1/2002,7,8,154,0.08,0.03,0,0
Doukoku Shoshite...,1/1/1998,22,2,217,0,0,0.11,0
LEGO Knights' Kingdom,1/1/2004,7,1,615,0.08,0.03,0,0
Final Fantasy III,1/1/2012,20,8,575,0,0,0.11,0
Family Game Night 4: The Game Show,1/1/2011,18,4,239,0.08,0.02,0,0.01
Retro Game Challenge,1/1/2007,5,1,452,0,0,0.11,0
NBA Jam 2002,1/1/2002,7,11,113,0.08,0.03,0,0
Every Extend Extra,1/1/2006,20,9,226,0.1,0.01,0,0.01
Shining Force NEO,1/1/2005,17,8,553,0.06,0.04,0,0.01
Tony Hawk's Pro Skater 5,1/1/2015,31,11,117,0.08,0.02,0,0.01
Brain Quest: Grades 5 & 6,1/1/2008,5,4,239,0.11,0,0,0.01
SingStar Latino,1/1/2009,18,4,565,0.11,0,0,0.01
Girl Time,1/1/2009,5,10,615,0.11,0,0,0.01
Army Men: Sarge's War,1/1/2004,30,9,298,0.09,0.02,0,0
Ultimate Mortal Kombat,1/1/2007,5,3,430,0.09,0.01,0,0.01
Pocket Soccer League: Calciobit,1/1/2012,3,11,469,0,0,0.11,0
Primal Rage,1/1/1994,16,3,617,0.06,0.04,0,0.01
FIFA Street 2,1/1/2006,8,11,239,0.09,0.02,0,0
DiRT Rally,1/1/2016,31,7,191,0.03,0.08,0,0.01
Heart Catch PreCure! Oshare Collection,1/1/2010,5,1,452,0,0,0.11,0
UEFA Euro 2016,1/1/2016,18,11,382,0,0.08,0.02,0.01
Taito Legends,1/1/2005,17,4,243,0.06,0.04,0,0.01
Tom Clancy's Rainbow Six: Rogue Spear,1/1/2002,7,9,633,0.08,0.03,0,0
BoomBots,1/1/1999,16,3,570,0.06,0.04,0,0.01
Monster Madness: Battle for Suburbia,1/1/2007,29,9,570,0.1,0,0,0.01
Star Trek: Conquest,,17,12,165,0.06,0.04,0,0.01
FIFA Soccer 06,1/1/2005,20,11,239,0.1,0.01,0,0.01
Life is Strange,1/1/2016,31,2,575,0.08,0.02,0,0.01
NFL Head Coach 09,1/1/2008,29,11,239,0.11,0,0,0.01
World Championship Rugby,1/1/2004,17,11,113,0.06,0.04,0,0.01
Phantom Dust,1/1/2004,30,1,428,0.08,0.02,0,0
Shinseiki Evangelion: Koutetsu no Girlfriend,1/1/1998,16,2,279,0,0,0.11,0.01
Shin Sangoku Musou: Multi Raid 2,1/1/2010,20,1,607,0,0,0.11,0
Taiko Drum Master: Tokumori!,1/1/2014,27,4,452,0,0,0.11,0
Growlanser Generations,1/1/2003,17,8,156,0.06,0.04,0,0.01
Mega Man Battle Chip Challenge,1/1/2003,7,4,182,0.08,0.03,0,0
Desktop Tower Defense,1/1/2009,5,12,615,0.11,0,0,0.01
Puyo Puyo Tetris,1/1/2014,3,6,553,0,0,0.11,0
Pro Evolution Soccer 2014,1/1/2013,14,1,382,0,0.09,0,0.02
"Sakura Wars: So Long, My Love",1/1/2010,26,8,115,0.06,0.04,0,0.01
The Settlers,1/1/2007,5,1,633,0.1,0,0,0.01
Grease,1/1/2010,5,4,107,0.1,0,0,0.01
My SAT Coach with The Princeton Review,1/1/2008,5,4,633,0.1,0,0,0.01
Family Fun Football,1/1/2009,26,11,607,0.1,0,0,0.01
Ring of Red,1/1/2000,17,12,382,0.06,0.04,0,0.01
Cold Winter,1/1/2005,17,9,656,0.06,0.04,0,0.01
International Track & Field 2000,1/1/1999,16,11,382,0.06,0.04,0,0.01
The Hardy Boys: Treasure on the Tracks,1/1/2009,5,2,553,0.11,0,0,0.01
PDC World Championship Darts: Pro Tour,1/1/2010,18,11,483,0,0.09,0,0.03
Stubbs the Zombie in Rebel Without a Pulse,1/1/2005,30,1,615,0.08,0.02,0,0
Batman: Dark Tomorrow,1/1/2003,30,1,375,0.08,0.02,0,0
Ping Pals,1/1/2004,5,4,615,0.1,0,0,0.01
Fatal Frame: Maiden of Black Water,1/1/2014,27,1,469,0,0.03,0.08,0
MySims SkyHeroes,1/1/2010,18,1,239,0.08,0.02,0,0.01
Blood Drive,1/1/2010,29,7,117,0.09,0.01,0,0.01
18 Wheeler: American Pro Trucker,1/1/2002,8,7,113,0.09,0.02,0,0
Jake Hunter Detective Story: Memories of the Past,1/1/2007,5,2,520,0.06,0,0.05,0
Start the Party! Save the World,1/1/2011,18,4,565,0,0.09,0,0.03
The King of Fighters XII,1/1/2009,29,3,336,0.09,0,0.01,0.01
Digimon World DS,1/1/2006,5,8,452,0.1,0,0,0.01
Naruto Ultimate Collection,1/1/2008,17,4,452,0.06,0.04,0,0.01
The King of Fighters '99,1/1/2000,16,3,560,0,0,0.11,0.01
Mass Destruction,1/1/1997,16,9,174,0.06,0.04,0,0.01
Bodycount,1/1/2011,29,9,191,0.07,0.03,0,0.01
Batman: Rise of Sin Tzu,1/1/2003,30,1,633,0.08,0.02,0,0
Shinseiki Evangelion: Koutetsu no Girlfriend,1/1/1998,22,2,553,0,0,0.11,0
Skylanders: SuperChargers,1/1/2015,3,1,117,0.05,0.06,0,0.01
Super Swing Golf Season 2,1/1/2007,26,11,540,0.08,0,0.03,0.01
Queen's Blade: Spiral Chaos,1/1/2009,20,8,452,0,0,0.11,0
Jikkyou Powerful Pro Yakyuu '95,1/1/1994,16,11,382,0,0,0.11,0.01
Spy vs Spy,1/1/2005,30,1,298,0.08,0.02,0,0
Coraline,1/1/2009,17,1,211,0.06,0.04,0,0.01
The Price is Right: Decades,1/1/2011,29,4,633,0.11,0,0,0.01
Sega Touring Car Championship,1/1/1996,22,7,553,0,0,0.11,0
GoldenEye: Rogue Agent,1/1/2005,5,9,239,0.1,0,0,0.01
JASF: Jane's Advanced Strike Fighters,1/1/2011,18,10,219,0.07,0.03,0,0.02
Cake Mania,1/1/2007,5,6,400,0.09,0.01,0,0.01
Cold Fear,1/1/2005,17,1,633,0.06,0.04,0,0.01
Akiba's Trip: Undead & Undressed,1/1/2014,19,1,116,0.08,0,0.01,0.02
Zangeki no Reginleiv,1/1/2010,26,1,469,0,0,0.11,0
Stronghold Kingdoms,1/1/2011,14,12,232,0,0.1,0,0.02
Fabulous Finds,1/1/2009,5,6,643,0.1,0,0,0.01
Vacation Sports,1/1/2009,26,11,633,0.1,0.01,0,0.01
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,1/1/2006,17,4,214,0,0,0.11,0
PDC World Championship Darts: Pro Tour,1/1/2010,26,11,483,0,0.1,0,0.01
Pimp My Ride,1/1/2008,26,7,117,0.1,0,0,0.01
Surf's Up,1/1/2007,20,11,633,0.02,0.06,0,0.03
Invizimals: The Lost Tribes,1/1/2011,20,1,565,0,0.08,0,0.04
Let's Play Garden,1/1/2010,5,10,219,0.11,0,0,0.01
NHL Hitz 20-03,1/1/2002,30,11,430,0.08,0.02,0,0
Murakumo: Renegade Mech Pursuit,1/1/2002,30,9,269,0.04,0.01,0.06,0
Heavy Fire: Afghanistan,1/1/2011,26,9,408,0.11,0,0,0.01
Samurai Warriors 4-II,1/1/2015,19,1,607,0.03,0.02,0.06,0.01
Open Season,1/1/2006,29,5,633,0.1,0,0,0.01
WireWay,1/1/2009,5,2,382,0.1,0,0,0.01
Gun Metal,1/1/2002,30,9,528,0.08,0.02,0,0
Just In Time Translations,1/1/2009,5,4,615,0.1,0,0,0.01
John Daly's ProStroke Golf,1/1/2010,18,11,483,0.09,0.02,0,0.01
Pro Yaky? Spirits 5,1/1/2008,18,11,382,0,0,0.11,0
Samurai Warriors 4-II,1/1/2015,18,1,607,0,0,0.11,0
BloodRayne,1/1/2002,8,9,640,0.09,0.02,0,0
The Hardy Boys: The Hidden Theft,1/1/2009,26,2,613,0.07,0.03,0,0.01
Metal Slug 4 & 5,1/1/2005,17,9,561,0.05,0.04,0,0.01
Pac-Man and the Ghostly Adventures 2,1/1/2014,29,2,452,0.05,0.05,0,0.01
ECW Anarchy Rulz,1/1/1999,16,3,113,0.06,0.04,0,0.01
InuYasha: A Feudal Fairy Tale,1/1/2002,16,3,452,0,0,0.1,0.01
Gem Quest: 4 Elements,1/1/2011,5,6,407,0.05,0.05,0,0.01
Funky Barn,1/1/2012,3,10,633,0.07,0.03,0,0.01
J-League Winning Eleven 9: Asia Championship,1/1/2005,17,11,382,0,0,0.11,0
Sabrina The Teenage Witch: Potion Commotion,1/1/2002,7,1,633,0.08,0.03,0,0
Pac-Man Pinball Advance,1/1/2005,7,4,677,0.08,0.03,0,0
Pocket Pets,1/1/2007,5,10,480,0.1,0,0,0.01
Yu Yu Hakusho: Tournament Tactics,1/1/2004,7,12,154,0.08,0.03,0,0
Home Run King,1/1/2002,8,11,553,0.09,0.02,0,0
Power Rangers: Super Legends,1/1/2007,5,1,226,0.08,0.03,0,0.01
To Heart 2: Dungeon Travelers,1/1/2011,20,2,134,0,0,0.11,0
Where the Wild Things Are,1/1/2009,29,5,660,0.1,0,0,0.01
Lost in Blue,1/1/2005,5,2,382,0.07,0.02,0.02,0.01
Criminal Girls: Invite Only,1/1/2013,21,8,472,0.04,0.02,0.04,0.02
WWE All Stars,1/1/2011,17,3,615,0.05,0.04,0,0.01
MLB Power Pros,1/1/2007,17,11,382,0,0,0.11,0
Truth or Lies,1/1/2010,29,4,615,0.07,0.03,0,0.01
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,1/1/1995,22,4,553,0,0,0.11,0
Kousoku Card Battle: Card Hero,1/1/2007,5,12,469,0,0,0.11,0
AirForce Delta Strike,1/1/2004,17,10,382,0.05,0.04,0,0.01
Dora's Big Birthday Adventure,1/1/2010,26,4,599,0.1,0.01,0,0.01
Tokimeki Memorial: Girl's Side 2nd Season,1/1/2008,5,2,382,0,0,0.11,0
Disney's Peter Pan: Return to Never Land,1/1/2002,7,5,633,0.08,0.03,0,0
The Fairly Odd Parents: Breakin Da Rules,1/1/2003,30,5,615,0.08,0.02,0,0
Monkey Island: Special Edition Collection,1/1/2011,18,2,117,0,0.08,0,0.03
Capcom vs. SNK 2 EO,1/1/2002,8,3,182,0.09,0.02,0,0
Hot Wheels Velocity X,1/1/2002,8,7,615,0.09,0.02,0,0
Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,1/1/2015,3,1,452,0,0,0.11,0
Spyborgs,1/1/2009,26,1,182,0.1,0.01,0,0.01
American Girl: Julie Finds a Way,1/1/2007,5,2,615,0.1,0,0,0.01
Contra Advance: The Alien Wars EX,1/1/2002,7,9,382,0.08,0.03,0,0
Jikkyou Powerful Pro Baseball 2016,1/1/2016,18,11,382,0,0,0.11,0
The History Channel: Battle for the Pacific,1/1/2007,26,9,117,0.1,0,0,0.01
18 Wheels of Steel: Extreme Trucker 2,1/1/2011,14,7,543,0.08,0.02,0,0.01
Happy Feet Two,1/1/2011,3,1,660,0.08,0.02,0,0.01
Army Men: RTS,1/1/2002,17,12,105,0.05,0.04,0,0.01
Mobile Suit Gundam: MS Sensen 0079,1/1/2007,26,10,452,0,0,0.11,0
Pinball Hall of Fame: The Williams Collection,1/1/2008,20,4,593,0.09,0.01,0,0.01
Space Chimps,1/1/2008,29,5,179,0.1,0,0,0.01
The Spiderwick Chronicles,1/1/2008,29,1,656,0.09,0.01,0,0.01
Project CARS,1/1/2015,14,7,558,0,0.1,0,0.01
Green Lantern: Rise of the Manhunters,1/1/2011,5,1,660,0.08,0.02,0,0.01
Eragon,1/1/2006,20,1,656,0.1,0,0,0.01
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,1/1/2011,18,2,615,0,0,0.11,0
Guitar Rock Tour,1/1/2007,5,4,286,0.1,0,0,0.01
Mortal Kombat: Deception,1/1/2005,8,3,430,0.09,0.02,0,0
ESPN NHL Hockey,1/1/2003,30,11,553,0.08,0.02,0,0
Monster Lab,1/1/2008,17,8,238,0.05,0.04,0,0.01
XXX,1/1/2002,7,1,117,0.08,0.03,0,0
Machinarium,1/1/2009,14,2,212,0,0.09,0,0.02
The Smurfs 2,1/1/2013,18,5,633,0.02,0.07,0,0.02
Maximum Force,1/1/1997,16,9,309,0.06,0.04,0,0.01
NCIS 3D,1/1/2011,3,2,633,0.06,0.04,0,0.01
Worms Forts: Under Siege,1/1/2004,17,12,113,0.05,0.04,0,0.01
Alvin and the Chipmunks: Chipwrecked,1/1/2011,5,4,107,0.07,0.03,0,0.01
Totally Spies! Totally Party,1/1/2008,26,4,633,0.09,0.01,0,0.01
Smash Court Tennis 3,1/1/2007,29,11,154,0.08,0.02,0,0.01
ATV Quad Kings,1/1/2010,5,7,582,0.1,0,0,0.01
Naruto Shippuden: Naruto vs. Sasuke,1/1/2008,5,1,598,0.08,0,0.03,0.01
DualPenSports,1/1/2011,3,11,452,0.05,0.05,0,0.01
Project: Snowblind,1/1/2005,30,1,238,0.08,0.02,0,0
Astro Boy: The Video Game,1/1/2009,17,1,211,0.05,0.04,0,0.01
HOP,1/1/2011,5,5,107,0.09,0.01,0,0.01
Brave Story: New Traveler (US sales),1/1/2006,20,8,565,0.11,0,0,0
Disney's Extreme Skate Adventure,1/1/2003,30,11,117,0.08,0.02,0,0
Tales of Phantasia (PS1 & PSP Versions),1/1/2006,20,8,452,0,0,0.11,0
Kouchuu Ouja Mushi King: Super Collection,1/1/2007,5,1,553,0,0,0.11,0
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,1/1/2003,8,1,615,0.09,0.02,0,0
Pac-Man World 2,1/1/2005,7,1,677,0.08,0.03,0,0
Yoostar2,1/1/2011,18,4,641,0.04,0.05,0,0.02
Avatar: The Last Airbender,1/1/2006,20,2,615,0.1,0,0,0.01
Odama,1/1/2006,8,4,469,0.07,0.02,0.02,0
Karaoke Revolution Presents American Idol Encore,1/1/2008,29,4,382,0.1,0,0,0.01
FlatOut: Ultimate Carnage,1/1/2007,29,7,243,0.07,0.03,0,0.01
Mobile Light Force 2,1/1/2002,17,9,596,0.05,0.04,0,0.01
Naval Ops: Warship Gunner,1/1/2003,17,10,607,0.05,0.04,0,0.01
Soma Bringer,1/1/2008,5,8,469,0,0,0.11,0
"Sesame Street: Ready, Set, Grover!",1/1/2011,26,4,660,0.1,0,0,0.01
Shin Sangoku Musou 6 Special,1/1/2011,20,1,607,0,0,0.11,0
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,1/1/2011,29,1,615,0.07,0.03,0,0.01
Go! Sudoku (JP sales),1/1/2005,20,6,565,0,0,0.11,0
EA Replay,1/1/2006,20,1,239,0.09,0,0,0.01
Paws & Claws Pet Vet: Australian Adventures,1/1/2009,5,10,615,0.1,0,0,0.01
Bionicle Heroes,1/1/2006,8,9,238,0.08,0.02,0,0
Trauma Center: Under the Knife 2,1/1/2008,5,10,156,0.1,0,0,0.01
Puss in Boots,1/1/2011,5,1,615,0.09,0.01,0,0.01
Split/Second,1/1/2010,20,7,226,0.07,0.02,0,0.02
The Croods: Prehistoric Party!,1/1/2013,26,4,211,0.03,0.07,0,0.01
The King of Fighters 2000/2001,1/1/2003,17,3,336,0.05,0.04,0,0.01
Lunacy,1/1/1996,22,2,553,0,0,0.11,0
Batman & Robin,1/1/1998,16,1,113,0.06,0.04,0,0.01
Snowboard Kids 2,1/1/1999,11,11,156,0.09,0.02,0,0
Tonic Trouble,1/1/1999,11,5,633,0.09,0.02,0,0
Nuclear Strike 64,1/1/1999,11,10,615,0.09,0.02,0,0
Chameleon Twist,1/1/1997,11,5,588,0.09,0.02,0,0
Top Gear Rally 2,1/1/1999,11,7,375,0.09,0.02,0,0
Chopper Attack,1/1/1997,11,1,309,0.09,0.02,0,0
Vigilante 8: 2nd Offense,1/1/2000,11,7,117,0.09,0.02,0,0
Fighting Force 64,1/1/1999,11,1,202,0.09,0.02,0,0
Thief (2014),1/1/2014,14,1,575,0,0.09,0,0.02
Rock Band: Metal Track Pack,1/1/2009,26,4,445,0.1,0,0,0.01
Pac-Man and the Ghostly Adventures 2,1/1/2014,18,2,452,0.05,0.04,0,0.02
BlazBlue: Calamity Trigger Portable,1/1/2010,20,3,520,0.07,0.01,0.03,0.01
Night at the Museum: Battle of the Smithsonian,1/1/2009,29,1,400,0.07,0.03,0,0.01
Street Fighter Collection,1/1/1996,22,3,182,0,0,0.11,0
Ninja Assault,1/1/2002,17,9,452,0.05,0.04,0,0.01
Tales of Berseria,1/1/2016,18,8,452,0,0,0.11,0
Samurai Warriors 4,1/1/2014,21,1,607,0,0,0.11,0
GunGriffon Blaze,1/1/2000,17,10,590,0.05,0.04,0,0.01
Higurashi no Naku Koro ni Matsuri,1/1/2007,17,2,126,0,0,0.11,0
Frontier Gate,1/1/2011,20,8,382,0,0,0.11,0
Transformers: Devastation,1/1/2015,18,1,117,0.03,0.07,0,0.02
Top Angler: Real Bass Fishing,1/1/2002,17,11,666,0.05,0.04,0,0.01
Gabrielle's Ghostly Groove 3D,1/1/2011,3,2,271,0.08,0.02,0,0.01
Michael Phelps: Push the Limit,1/1/2011,29,11,107,0.09,0.01,0,0.01
Breakout,1/1/1999,16,6,317,0.06,0.04,0,0.01
Frogger: Helmet Chaos,1/1/2005,20,5,382,0.1,0,0,0.01
AKB48+Me,1/1/2012,3,1,641,0,0,0.11,0
Touch Detective 2 1/2,1/1/2007,5,2,107,0.09,0,0.01,0.01
Alias,1/1/2004,17,1,113,0.05,0.04,0,0.01
Planet 51,1/1/2009,29,1,553,0.07,0.03,0,0.01
Call of Juarez: The Cartel,1/1/2011,14,9,633,0.05,0.05,0,0.01
Sakura Taisen Hanagumi Tsuushin,1/1/1997,22,4,553,0,0,0.11,0
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,1/1/2004,7,2,469,0,0,0.11,0
Tornado Outbreak,1/1/2009,26,1,382,0.1,0,0,0.01
Pimp My Ride,1/1/2006,29,7,117,0.1,0.01,0,0.01
Michael Jackson: The Experience,1/1/2011,21,4,633,0.05,0.04,0,0.02
Astro Boy: The Video Game,1/1/2009,26,1,211,0.1,0,0,0.01
Outlaw Golf: Nine Holes of Christmas,1/1/2002,30,11,557,0.08,0.02,0,0
NHL Rivals 2004,1/1/2003,30,11,428,0.08,0.02,0,0
X-Men: Next Dimension,1/1/2002,30,3,117,0.08,0.02,0,0
Tyco RC: Assault with a Battery,1/1/1999,16,7,591,0.06,0.04,0,0.01
Felony 11-79,1/1/1997,16,7,145,0.06,0.04,0,0.01
Terraria,1/1/2013,21,1,550,0,0.01,0.09,0
Classic Road,1/1/1993,24,11,649,0,0,0.11,0
Bust-A-Move DS,1/1/2005,5,6,107,0.08,0.02,0,0.01
Nicktoons: Unite!,1/1/2006,5,2,615,0.1,0,0,0.01
SimAnimals Africa,1/1/2009,5,10,239,0.08,0.02,0,0.01
Death Jr.: Root of Evil,1/1/2008,26,5,238,0.1,0,0,0.01
One Piece: Burning Blood,1/1/2016,21,3,452,0,0.03,0.07,0.01
Panzer Dragoon Saga,1/1/1997,22,8,553,0,0,0.11,0
Sonic Generations,1/1/2011,14,5,553,0.02,0.07,0,0.02
Mushroom Men: Rise of the Fungi,1/1/2008,5,1,570,0.1,0,0,0.01
Shining Ark,1/1/2013,20,8,553,0,0,0.11,0
The Scorpion King: Rise of the Akkadian,1/1/2002,8,1,640,0.08,0.02,0,0
Backyard Baseball '10,1/1/2009,26,11,154,0.1,0,0,0.01
Transformers: Beast Wars Transmetals,1/1/2000,16,3,161,0.06,0.04,0,0.01
GiFTPiA,,8,8,641,0,0,0.11,0
Animal Planet: Vet Life,1/1/2009,5,10,117,0.1,0,0,0.01
My Little Sister Can't Be This Cute Portable,1/1/2012,20,1,452,0,0,0.11,0
Silly Bandz: Play The Craze,1/1/2010,5,6,219,0.1,0,0,0.01
Charlie and the Chocolate Factory,1/1/2005,30,2,298,0.08,0.02,0,0
Constantine,1/1/2005,17,1,549,0.05,0.04,0,0.01
Where the Wild Things Are,1/1/2009,18,5,660,0.09,0.01,0,0.01
Dynasty Tactics 2,1/1/2003,17,12,607,0.05,0.04,0,0.01
Real World Golf,1/1/2005,17,11,642,0.05,0.04,0,0.01
Winter Heat,1/1/1996,22,11,553,0,0,0.11,0
Ty the Tasmanian Tiger 2: Bush Rescue,1/1/2004,30,5,239,0.08,0.02,0,0
Digimon Story: Cyber Sleuth,1/1/2016,19,8,452,0,0.09,0,0.02
JU-ON: The Grudge,1/1/2009,26,1,540,0.08,0.01,0.01,0.01
Defender,1/1/2002,8,4,430,0.08,0.02,0,0
Deca Sports DS,1/1/2009,5,11,328,0.08,0.02,0,0.01
The Polar Express,1/1/2004,8,2,615,0.08,0.02,0,0
BMX XXX,1/1/2002,30,11,113,0.08,0.02,0,0
ATV: Quad Frenzy,1/1/2005,5,7,400,0.1,0,0,0.01
Akiba's Trip: Undead & Undressed,1/1/2013,18,1,472,0.05,0.01,0.04,0.01
Backyard NFL Football '10,1/1/2009,29,11,154,0.1,0,0,0.01
The Godfather: Mob Wars,1/1/2006,20,1,239,0.09,0.01,0,0.01
Lady Sia,1/1/2001,7,5,603,0.08,0.03,0,0
Rock Band: Metal Track Pack,1/1/2009,17,4,445,0.05,0.04,0,0.01
Rocky Balboa,1/1/2007,20,11,633,0.01,0.09,0,0.01
The Lord of the Rings: Conquest,1/1/2009,5,1,239,0.09,0.01,0,0.01
PriPara Mezase! Idol Grand Prix No.1!,1/1/2015,3,4,598,0,0,0.11,0
National Geographic Challenge!,1/1/2011,26,4,170,0.08,0.02,0,0.01
Robotech: Invasion,1/1/2004,17,9,298,0.05,0.04,0,0.01
Hole in the Wall: Deluxe Edition,1/1/2011,29,4,633,0.1,0,0,0.01
Dr. Seuss' The Cat in the Hat,1/1/2003,30,4,656,0.08,0.02,0,0
Rogue Warrior,1/1/2009,29,9,165,0.09,0.01,0,0.01
Irozuki Tingle no Koi no Balloon Trip,1/1/2009,5,2,469,0,0,0.11,0
Master of the Monster Lair,1/1/2007,5,8,540,0.1,0,0,0.01
Hellboy: The Science of Evil,1/1/2008,29,1,382,0.1,0,0,0.01
Murdered: Soul Suspect,1/1/2014,29,1,575,0.06,0.04,0,0.01
X-Men: Destiny,1/1/2011,26,1,117,0.08,0.02,0,0.01
Starsky & Hutch,1/1/2003,8,7,161,0.08,0.02,0,0
Final Fantasy I & II,1/1/1994,12,8,573,0,0,0.11,0
Rugby 15,1/1/2015,19,11,168,0.03,0.06,0,0.02
Langrisser IV,1/1/1997,22,12,456,0,0,0.11,0
FoxKids.com Micro Maniacs Racing,1/1/2000,16,7,191,0.06,0.04,0,0.01
Cats & Dogs: The Revenge of Kitty Galore,1/1/2010,5,1,107,0.1,0,0,0.01
Hexen: Beyond Heretic,1/1/1997,16,9,309,0.06,0.04,0,0.01
Arcade Party Pak,1/1/1999,16,4,430,0.06,0.04,0,0.01
Kotoba no Puzzle: Mojipittan Daijiten,1/1/2004,20,6,452,0,0,0.11,0
Yamaha Supercross,1/1/2009,5,7,677,0.1,0,0,0.01
Picross 3D 2,1/1/2015,3,6,469,0,0,0.11,0
Hitman Trilogy,1/1/2007,17,1,238,0.05,0.04,0,0.01
Dragon Quest & Final Fantasy in Itadaki Street Portable,1/1/2006,20,4,575,0,0,0.11,0
Tetris Evolution,1/1/2007,29,6,615,0.08,0.02,0,0.01
Patapon 2,1/1/2008,20,4,565,0,0.03,0.06,0.01
Cabela's Adventure Camp,1/1/2011,18,4,117,0.06,0.03,0,0.02
Attack of the Movies 3D,1/1/2010,26,9,400,0.1,0,0,0.01
Railroad Tycoon II,1/1/1999,16,12,518,0.06,0.04,0,0.01
Angry Birds Star Wars,1/1/2013,27,12,117,0.06,0.04,0,0.01
Hysteria Hospital: Emergency Ward,1/1/2009,5,1,488,0.1,0,0,0.01
The Cheetah Girls: Pop Star Sensations,1/1/2007,5,4,226,0.1,0,0,0.01
Transformer: Rise of the Dark Spark,1/1/2014,31,1,117,0.06,0.03,0,0.01
Kirarin * Revolution: Kira Kira Idol Audition,1/1/2006,5,10,382,0,0,0.11,0
Ranma 1/2: Akanekodan Teki Hihou,1/1/1993,24,8,620,0,0,0.11,0
The BIGS,1/1/2007,20,11,599,0.1,0,0,0.01
Blades of Time,1/1/2012,29,1,382,0.07,0.03,0,0.01
My Boyfriend,1/1/2008,5,10,232,0.1,0,0,0.01
Scribblenauts Unmasked: A DC Comics Adventure,1/1/2013,27,6,660,0.1,0,0,0.01
Victory Zone,1/1/1995,16,4,565,0,0,0.1,0.01
Rengoku: The Tower of Purgatory,1/1/2005,20,1,382,0.1,0,0,0.01
Goal Storm '97,1/1/1996,16,11,382,0.01,0,0.09,0.01
Paws & Claws: Pet Resort,1/1/2009,26,10,615,0.1,0,0,0.01
Dynasty Warriors Advance,1/1/2005,7,1,469,0.08,0.03,0,0
Pachi-Slot Aruze Oukoku 3,1/1/2000,16,4,141,0,0,0.1,0.01
Science Papa,1/1/2009,5,4,117,0.09,0.01,0,0.01
Tournament Pool,1/1/2009,26,11,221,0.1,0,0,0.01
Cabela's North American Adventures,1/1/2010,29,11,117,0.1,0,0,0.01
Aqua Aqua,1/1/2000,17,6,105,0.05,0.04,0,0.01
